date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:43:18	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128661673&event=PageLoad&pid=tcm:222-69973-64&ptid=tcm:222-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fcom%2Fsitemap%2F&clist=84-181409-16~91-2049-32|84-37068-16~91-1924-32|84-192267-16~91-1924-32|84-38811-16~91-1865-32|182-69980-16~223-3757-32|84-38904-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/s5e05.gif	(from https://www.wellsfargo.com/com/sitemap/)
23:43:18	15838/15838	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:18%20GMT	https://www.wellsfargo.com/com/industry/real-estate/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry/real-estate/index.html	(from https://www.wellsfargo.com/com/industry/)
23:43:18	23107/23107	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:18%20GMT	https://www.wellsfargo.com/com/industry/waste-and-recycling/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry/waste-and-recycling/index.html	(from https://www.wellsfargo.com/com/industry/)
23:43:18	16851/16851	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:18%20GMT	https://www.wellsfargo.com/com/industry/restaurants/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/industry/restaurants/index.html	(from https://www.wellsfargo.com/com/industry/)
23:43:18	20100/20100	---M--	200	added ('OK')	image/jpeg	etag:%221fca3-59be668778540%22	https://www01.wellsfargomedia.com/assets/images/commercial/securities/marquee-markets.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/securities/marquee-markets.jpg	(from https://www.wellsfargo.com/com/securities/markets/)
23:43:18	7533/7533	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:18%20GMT	https://www.wellsfargo.com/exit/e?id=255198222	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/exit/e1d39.html	(from https://www.wellsfargo.com/com/securities/markets/)
23:43:19	7533/7533	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:18%20GMT	https://www.wellsfargo.com/exit/e?id=355198222	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/exit/e274c.html	(from https://www.wellsfargo.com/com/securities/markets/)
23:43:19	20966/20966	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:19%20GMT	https://www.wellsfargo.com/com/securities/markets/clearing-services/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/securities/markets/clearing-services/index.html	(from https://www.wellsfargo.com/com/securities/markets/)
23:43:19	7533/7533	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:19%20GMT	https://www.wellsfargo.com/exit/e?id=455198222	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/exit/ed3a6.html	(from https://www.wellsfargo.com/com/securities/markets/)
23:43:19	7533/7533	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:19%20GMT	https://www.wellsfargo.com/exit/e?id=555198222	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/exit/ef757.html	(from https://www.wellsfargo.com/com/securities/markets/)
23:43:19	7533/7533	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:19%20GMT	https://www.wellsfargo.com/exit/e?id=155198222	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/exit/e850d.html	(from https://www.wellsfargo.com/com/securities/markets/)
23:43:19	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128661669&event=PageLoad&pid=222-55198-64&ptid=91-6232-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fcom%2Fsecurities%2Fmarkets%2F&clist=182-55203-16~223-4119-32|182-55201-16~223-3757-32|182-55202-16~223-6249-32|182-55205-16~223-6249-32|84-37068-16~91-1924-32|84-5529-16~91-2045-32|84-207751-16~91-1924-32|84-117877-16~91-1889-32|84-55331-16~91-1889-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/s0749.gif	(from https://www.wellsfargo.com/com/securities/markets/)
23:43:20	30840/30840	---M--	200	added ('OK')	image/jpeg	etag:%221728e-59be668778540%22	https://www01.wellsfargomedia.com/assets/images/commercial/international/marquee-international.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/international/marquee-international.jpg	(from https://www.wellsfargo.com/com/international/)
23:43:20	5139/5139	---M--	200	added ('OK')	image/gif	etag:%221413-534a2dbf276c0%22	https://www04.wellsfargomedia.com/assets/images/commercial/international/promo-global-focus.gif	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/international/promo-global-focus.gif	(from https://www.wellsfargo.com/com/international/)
23:43:20	17244/17244	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:20%20GMT	https://www.wellsfargo.com/com/international/businesses/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/international/businesses/index.html	(from https://www.wellsfargo.com/com/international/)
23:43:20	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128661962&event=PageLoad&pid=tcm:222-49756-64&ptid=tcm:222-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fcom%2Finternational%2F&clist=182-49755-16~223-4119-32|84-49642-16~91-1889-32|84-36942-16~91-1889-32|84-120411-16~91-1889-32|84-50418-16~91-1924-32|84-64294-16~91-1924-32|84-47900-16~91-1924-32|84-207755-16~91-1924-32|84-38811-16~91-1865-32|182-49733-16~223-6249-32|84-7805-16~91-6211-32|182-53419-16~223-6249-32|182-120417-16~223-3750-32|84-38904-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/s74c1.gif	(from https://www.wellsfargo.com/com/international/)
23:43:21	20543/20543	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:21%20GMT	https://www.wellsfargo.com/com/international/resources/taipei-branch/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/international/resources/taipei-branch/index.html	(from https://www.wellsfargo.com/com/international/)
23:43:21	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128662257&event=PageLoad&pid=tcm:222-70936-64&ptid=tcm:222-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fcom%2Finsights%2Feconomics%2F&clist=84-181409-16~91-2049-32|84-36942-16~91-1889-32|84-117877-16~91-1889-32|84-36938-16~91-1889-32|84-72142-16~91-1924-32|84-72143-16~91-1924-32|84-207751-16~91-1924-32|84-38811-16~91-1865-32|182-214168-16~223-6249-32|182-72147-16~223-3757-32|182-72148-16~223-6249-32|182-72149-16~223-6249-32|182-72150-16~223-6249-32|182-72151-16~223-6249-32|84-38904-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/sbbfe.gif	(from https://www.wellsfargo.com/com/insights/economics/)
23:43:21	18718/18718	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:21%20GMT	https://www.wellsfargo.com/com/insights/economics/presentations/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/insights/economics/presentations/index.html	(from https://www.wellsfargo.com/com/insights/economics/)
23:43:21	15837/15837	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:21%20GMT	https://www.wellsfargo.com/com/insights/economics/international-outlook/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/insights/economics/international-outlook/index.html	(from https://www.wellsfargo.com/com/insights/economics/)
23:43:21	12924/12924	---M--	200	added ('OK')	image/png	etag:%22327c-5c8eb239aa3c9%22	https://www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/logos/thumb-belong-capital.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/logos/thumb-belong-capital.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:22	18218/18218	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:21%20GMT	https://www.wellsfargo.com/com/insights/economics/indicators/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/insights/economics/indicators/index.html	(from https://www.wellsfargo.com/com/insights/economics/)
23:43:22	22774/22774	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:22%20GMT	https://www.wellsfargo.com/com/insights/economics/international-reports/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/insights/economics/international-reports/index.html	(from https://www.wellsfargo.com/com/insights/economics/)
23:43:22	18606/18606	---M--	200	added ('OK')	image/png	etag:%225367-5c4337145e999%22	https://www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-04-BoyneResorts.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-04-BoyneResorts.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:22	24928/24928	---M--	200	added ('OK')	image/png	etag:%226c25-5c4337145e999%22	https://www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-04-Michaels.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-04-Michaels.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:22	21364/21364	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:22%20GMT	https://www.wellsfargo.com/com/insights/economics/regional-reports/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/insights/economics/regional-reports/index.html	(from https://www.wellsfargo.com/com/insights/economics/)
23:43:22	16770/16770	---M--	200	added ('OK')	image/png	etag:%224c55-5c4337145e5b1%22	https://www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-03-Cinemark.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-03-Cinemark.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:22	18720/18720	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:43:22%20GMT	https://www.wellsfargo.com/com/insights/economics/special-reports/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/com/insights/economics/special-reports/index.html	(from https://www.wellsfargo.com/com/insights/economics/)
23:43:23	22184/22184	---M--	200	added ('OK')	image/png	etag:%22615e-5c4337145e5b1%22	https://www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-02-HardRock.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-02-HardRock.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:23	23261/23261	---M--	200	added ('OK')	image/png	etag:%2265a0-5c4337145e999%22	https://www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-01-Viking.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-01-Viking.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:23	18036/18036	---M--	200	added ('OK')	image/png	etag:%225126-5c4337145e5b1%22	https://www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-03-Microsoft.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-03-Microsoft.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:23	16341/16341	---M--	200	added ('OK')	image/png	etag:%224aac-5c4337145e5b1%22	https://www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-03-Oracle.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-03-Oracle.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:24	18025/18025	---M--	200	added ('OK')	image/png	etag:%225131-5c4337145e999%22	https://www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-04-Agilon.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-04-Agilon.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:24	18570/18570	---M--	200	added ('OK')	image/png	etag:%225350-5c4337145e999%22	https://www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-03-Oscar.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-03-Oscar.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:24	20801/20801	---M--	200	added ('OK')	image/png	etag:%225c07-5c4337145e5b1%22	https://www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-03-OilStates.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-03-OilStates.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:24	20335/20335	---M--	200	added ('OK')	image/png	etag:%225a40-5c4337145e5b1%22	https://www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-01-NorthAtlantic.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-01-NorthAtlantic.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:25	26726/26726	---M--	200	added ('OK')	image/png	etag:%227331-5c4337145e5b1%22	https://www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-03-BostonScientific.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-03-BostonScientific.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:25	25773/25773	---M--	200	added ('OK')	image/png	etag:%226f90-5c4337145e5b1%22	https://www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-01-ResolutionLife.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-01-ResolutionLife.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:25	21221/21221	---M--	200	added ('OK')	image/png	etag:%2260be8aca-5dc2%22	https://www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-01-Parsley.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/2021-01-Parsley.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:26	3250/3250	---M--	200	added ('OK')	image/png	etag:%22611ae124-20f6%22	https://www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/cre/202101-7070107-ironmountain.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/cre/202101-7070107-ironmountain.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:26	3193/3193	---M--	200	added ('OK')	image/png	etag:%22203f-5c9b465e52276%22	https://www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/cre/202101-7070107-oakstreet.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/cre/202101-7070107-oakstreet.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:26	3034/3034	---M--	200	added ('OK')	image/png	etag:%22a79e-5c9b465e52276%22	https://www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/cre/202012-7070107-350holger.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/cre/202012-7070107-350holger.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:26	3118/3118	---M--	200	added ('OK')	image/png	etag:%2220ef-5c9b465e52276%22	https://www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/cre/202012-7070107-nnnretail.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/cre/202012-7070107-nnnretail.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:26	3692/3692	---M--	200	added ('OK')	image/png	etag:%22253a-5c9b465e52276%22	https://www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/cre/202012-7070107-updateministorage.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/cre/202012-7070107-updateministorage.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
23:43:27	23428/23428	---M--	200	added ('OK')	image/png	etag:%226142531f-6654%22	https://www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/cre/202108-7083406-highland.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/commercial/securities/investment-banking/deals/cre/202108-7083406-highland.png	(from https://www.wellsfargo.com/com/securities/investment-banking/recent-transactions/)
